700,204,0,0,1,8,74,0,4,1,318,797,0,24,3,97,167,0,9,8,28,
700,397,0,1,1,12,96,0,6,1,60,110,0,18,10,97,119,0,9,1,42,
700,344,1,2,2,46,101,0,7,1,95,137,0,12,14,96,145,0,13,2,51,
700,303,1,1,1,14,79,0,5,1,62,130,0,20,3,75,106,0,8,9,27,
700,297,0,1,1,10,77,0,16,1,45,110,0,16,8,78,117,0,10,1,33,
700,314,1,1,1,102,109,0,5,1,56,108,0,10,11,108,117,0,9,1,38,
700,441,0,1,1,12,96,0,6,41,61,107,0,21,3,84,105,0,18,1,29,
700,291,0,1,1,13,109,0,6,1,50,126,0,11,12,77,105,0,9,1,36,
700,289,1,0,1,24,87,0,5,1,62,365,0,11,14,82,118,0,9,1,38,
700,286,0,1,1,12,86,0,5,1,54,108,0,18,4,87,2184,0,14,17,58,
700,251,0,1,1,12,83,0,13,1,41,109,0,17,9,91,129,0,8,1,38,
700,335,0,1,1,33,76,0,6,1,62,108,0,13,13,123,111,0,9,1,35,
750,281,0,1,1,11,81,0,4,1,51,105,0,18,9,79,109,0,17,1,29,
750,285,0,1,1,23,95,0,5,1,38,96,0,10,10,75,98,0,9,1,32,
750,288,0,1,1,31,82,0,4,1,49,109,0,16,3,81,111,0,7,1,36,
750,330,0,1,1,12,80,0,6,1,59,97,0,18,3,81,101,0,9,1,27,
750,263,0,1,1,12,143,0,5,1,121,134,0,10,8,77,105,0,8,1,35,
750,1187,0,1,1,34,222,0,33,1,58,158,0,17,3,75,109,0,8,1,35,
750,340,0,1,1,11,76,0,6,1,66,108,0,24,8,113,142,0,19,1,27,
750,272,0,1,1,18,80,0,5,1,46,99,0,10,11,82,99,0,8,1,33,
750,370,0,1,24,10,542,0,6,1,52,110,0,19,3,74,100,0,8,1,35,
750,263,0,0,2,10,98,0,4,1,47,93,0,17,7,809,173,0,17,1,27,
750,609,0,1,1,10,1555,0,8,0,47,131,0,10,10,75,101,0,8,26,35,
750,306,0,11,1,10,75,0,4,1,48,121,0,17,3,76,220,0,9,1,38,
750,2638,0,1,1,11,163,0,6,1,78,112,0,20,8,199,114,0,9,1,34,
750,274,0,0,24,10,75,0,5,0,50,102,0,19,4,78,98,0,9,1,43,
750,272,0,1,1,10,74,0,5,0,46,106,0,15,2,75,110,0,16,1,27,
750,1680,0,0,1,11,122,0,5,1,43,109,0,10,10,78,106,0,8,1,34,
750,312,0,1,1,19,84,0,5,1,55,101,0,11,10,77,103,0,8,1,36,
750,169,0,0,1,9,85,0,3,1,41,105,0,16,2,77,113,0,8,7,28,
750,271,0,1,1,18,83,0,5,1,50,98,0,10,10,100,103,0,9,1,36,
750,268,0,1,1,10,130,0,5,1,48,104,0,17,3,77,105,0,8,1,39,
750,272,0,1,1,10,132,0,5,11,45,103,0,17,8,78,97,0,8,1,27,
750,464,0,1,1,23,81,0,8,1,107,108,0,12,10,84,125,0,9,1,36,
750,293,0,12,1,10,82,0,5,1,51,108,0,16,4,83,110,0,9,1,36,
750,254,0,1,1,9,76,0,4,1,45,102,0,16,8,72,104,0,8,1,29,
750,269,0,1,1,15,79,0,5,1,597,138,0,10,10,77,103,0,7,1,30,
750,289,0,1,1,11,78,0,5,1,46,105,0,16,3,75,106,0,7,8,28,
750,238,0,1,1,10,79,0,5,8,37,107,0,16,8,80,110,0,8,1,31,
750,181,0,0,1,1014,199,0,5,1,46,133,0,10,10,88,105,0,7,1,33,
750,273,0,1,1,10,82,0,4,1,50,105,0,17,3,76,106,0,8,1,33,
750,254,0,0,1,11,81,0,5,1,43,105,0,17,8,77,117,0,8,1,57,
750,452,1,1,1,24,103,0,4,1,44,118,0,9,10,93,116,0,8,1,38,
750,233,0,0,1,10,80,0,4,1,43,104,0,15,3,77,104,0,8,7,27,
750,254,0,0,1,9,74,0,5,1,37,105,0,16,8,78,104,0,9,1,46,
750,392,0,0,1,14,73,0,3,1,37,102,0,8,226,100,477,0,8,1,42,
750,601,0,1,1,8,88,0,4,1,42,110,0,18,3,78,110,0,7,1,35,
750,163,0,0,1,10,77,0,3,8,32,102,0,14,8,98,107,0,7,1,33,
750,127,0,0,1,15,74,0,2,1,45,164,0,8,10,71,107,0,6,1,34,
750,346,0,0,1,7,81,0,3,0,34,107,0,16,3,135,108,0,7,1,37,
750,286,0,1,1,23,79,0,5,1,50,100,0,11,19,81,151,0,9,3,36,
750,308,0,1,1,9,80,0,5,1,50,100,0,18,3,86,111,0,9,1,34,
750,574,4,0,3,15,92,0,5,19,45,113,0,18,15,78,147,0,10,1,30,
750,285,0,1,1,32,81,0,5,1,48,108,0,10,10,90,110,0,8,1,35,
750,249,0,14,1,9,77,0,4,0,44,142,0,18,3,75,106,0,8,1,33,
750,200,0,0,1,8,121,0,4,1,151,124,0,26,8,77,104,0,12,1,31,
750,262,0,1,1,25,87,0,4,1,41,107,0,8,10,76,114,0,8,1,37,
750,333,1,1,1,13,114,0,6,1,70,144,0,22,4,90,158,0,9,14,36,
750,334,1,1,1,12,87,0,16,1,41,107,0,18,9,217,129,0,8,1,38,
750,459,0,0,1,25,81,0,4,1,47,250,0,11,12,151,233,0,8,1,39,
750,296,0,0,1,10,77,0,5,0,130,132,0,21,3,101,966,0,31,1,690,
750,345,0,1,1,11,85,0,5,0,41,153,0,10,13,83,119,0,9,1,37,
800,285,0,0,1,31,324,0,5,1,48,105,0,10,10,124,111,0,9,1,35,
800,403,0,1,1,9,145,0,5,1,52,104,0,18,3,72,96,0,7,9,24,
800,287,0,1,1,10,79,0,5,1,40,103,0,15,8,76,108,0,8,1,32,
800,273,0,1,1,30,81,0,4,1,43,3764,0,16,14,98,194,0,8,1,64,
800,519,0,1,1,12,96,0,4,0,78,99,0,17,8,69,102,0,16,1,27,
800,316,0,0,1,18,77,0,5,0,42,100,0,11,10,86,103,0,8,1,37,
800,306,0,1,1,11,84,0,5,1,50,102,0,17,3,76,112,0,8,1,35,
800,293,0,0,1,10,83,0,5,1,50,124,0,17,3,91,112,0,16,1,32,
800,173,0,0,1,7,81,0,2,1,28,97,0,8,9,67,99,0,7,1,31,
800,361,0,1,2,57,156,0,5,1,55,198,0,14,12,86,130,0,9,1,83,
800,372,0,0,1,10,84,0,6,0,66,106,0,26,8,65,115,0,19,1,27,
800,404,1,1,1,23,86,0,6,1,72,114,0,11,10,119,110,0,8,131,42,
800,338,0,0,1,9,94,0,5,0,48,98,0,27,3,73,103,0,13,1,23,
800,188,0,15,15,9,99,0,4,1,35,113,0,8,10,75,109,0,7,1,33,
800,181,0,0,1,19,105,0,4,1,44,108,0,9,9,71,106,0,8,1,34,
800,289,0,0,1,10,81,0,4,0,109,119,0,20,2,78,123,0,10,8,31,
800,176,0,0,1,7,81,0,4,1,30,110,0,19,14,71,103,0,7,1,40,
800,339,0,1,1,29,83,0,4,1,61,103,0,10,11,93,106,0,8,1,69,
800,655,1,1,1,8,90,0,6,1,67,98,0,20,7,285,139,0,16,1,26,
800,509,0,0,1,19,76,0,4,1,42,99,0,10,10,72,109,0,8,1,29,
800,575,0,1,1,23,87,0,4,1,46,98,0,19,4,112,224,0,9,1,38,
800,178,0,0,1,7,88,0,4,0,131,109,0,17,3,73,115,0,17,1,24,
800,173,0,0,1,7,80,0,4,1,34,101,0,8,8,71,305,0,7,1,35,
800,542,0,1,1,18,83,0,5,0,43,102,0,39,3,86,102,0,8,1,34,
800,170,0,0,1,8,80,0,8,9,36,110,0,19,8,101,111,0,7,1,28,
800,140,0,0,1,15,78,0,3,1,37,102,0,7,12,68,105,0,5,1,31,
800,173,0,10,1,7,145,0,3,1,34,108,0,16,2,73,123,0,8,1,40,
800,184,0,0,1,9,82,0,3,1,43,113,0,15,8,74,116,0,8,0,23,
800,168,0,0,1,14,79,0,3,0,29,94,0,7,8,67,102,0,5,1,52,
800,1425,0,1,1,11,302,0,5,1,64,115,0,17,36,78,124,0,8,8,27,
800,314,0,0,1,8,76,0,4,11,38,108,0,23,19,92,114,0,8,1,30,
800,192,0,0,1,20,79,0,4,0,40,102,0,9,50,224,117,0,8,1,35,
800,146,0,0,1,7,82,0,4,1,44,119,0,27,3,102,149,0,8,1,34,
800,120,0,0,1,7,76,0,3,1,40,109,0,15,6,69,115,0,6,1,28,
800,268,1,0,1,18,96,0,4,1,54,202,0,18,15,116,172,0,14,1,48,
800,548,0,0,1,9,92,0,5,1,63,128,0,21,3,85,161,0,9,12,35,
800,416,0,1,1,11,95,0,6,1,57,133,0,23,8,141,183,0,10,1,42,
800,425,0,1,1,12,132,0,6,1,50,124,0,16,2,68,116,0,9,1,33,
800,467,0,0,1,9,86,0,4,1,43,4033,0,40,8,87,252,0,8,1,29,
800,326,0,1,1,21,89,0,5,1,49,113,0,10,9,69,126,0,8,1,34,
800,452,0,20,2,11,110,0,5,1,121,124,0,20,3,67,105,0,9,1,33,
800,298,0,1,1,11,87,0,4,1,49,113,0,16,8,72,116,0,14,1,28,
800,613,0,1,1,21,90,0,4,1,48,129,0,31,12,79,168,0,8,1,37,
800,547,0,0,1,8,671,0,5,0,50,322,0,27,3,157,182,0,9,1,34,
800,203,0,1,1,9,84,0,4,8,33,131,0,19,10,77,134,0,7,1,32,
800,149,0,0,1,14,95,0,4,1,47,130,0,7,10,76,172,0,6,1,32,
800,235,0,13,2,8,80,0,3,0,71,105,0,28,3,107,112,0,7,1,33,
800,1094,0,1,1,124,199,0,5,1,53,117,0,19,7,63,114,0,9,1,57,
800,198,0,0,1,23,269,0,5,1,61,129,0,9,17,70,115,0,8,1,29,
800,361,0,1,1,10,78,0,5,1,45,100,0,18,3,69,102,0,7,9,25,
850,351,0,0,1,8,89,0,5,10,40,109,0,17,8,64,105,0,9,1,26,
850,219,0,0,1,20,75,0,4,0,40,91,0,8,10,71,146,0,8,29,57,
850,570,0,1,1,9,96,0,4,1,39,105,0,16,2,72,116,0,7,1,32,
850,166,0,0,1,7,100,0,3,1,30,128,0,16,13,94,124,0,6,1,35,
850,114,0,0,1,13,79,0,3,0,30,119,0,5,8,62,253,0,6,1,35,
850,196,0,0,1,8,84,0,4,0,40,107,0,19,2,70,112,0,7,7,36,
850,174,0,0,1,7,73,0,3,1,26,314,0,22,9,90,145,0,9,1,33,
850,1930,0,1,1,26,156,0,5,0,45,109,0,10,13,71,101,0,7,1,29,
850,539,0,1,1,8,83,0,4,0,39,108,0,15,2,57,109,0,7,1,26,
850,424,1,1,3,11,142,0,7,13,61,211,0,31,11,126,303,0,17,1,35,
850,369,0,1,1,1513,498,0,6,0,66,199,0,12,12,64,152,0,8,1,30,
850,751,0,0,1,10,119,0,4,1,44,600,0,59,9,69,465,0,17,2,76,
850,639,0,1,1,27,88,0,4,1,48,108,0,9,10,64,119,0,9,1,32,
850,460,0,0,1,9,90,0,4,1,38,108,0,14,2,65,116,0,6,1,30,
850,180,0,0,1,7,82,0,3,7,26,107,0,527,12,176,161,0,8,1,24,
850,476,0,0,1,26,101,0,547,1,59,265,0,10,10,108,113,0,8,1,29,
850,516,0,1,1,10,90,0,5,1,52,115,0,13,3,80,101,0,26,18,70,
850,300,0,0,1,10,166,0,14,0,69,110,0,17,7,108,111,0,9,1,38,
850,345,0,0,1,21,88,0,6,1,46,112,0,8,7,74,130,0,7,1,34,
850,256,0,1,1,7,78,0,4,0,36,214,0,16,3,66,142,0,7,5,22,
850,344,0,1,1,9,82,0,5,12,67,155,0,19,7,77,133,0,7,1,29,
850,195,0,0,1,20,81,0,5,0,34,98,0,10,7,61,103,0,6,1,54,
850,256,0,2,1,8,88,0,3,1,48,115,0,13,3,87,123,0,6,5,32,
850,132,0,0,0,6,86,0,3,0,25,109,0,11,5,81,112,0,5,0,26,
850,340,0,0,1,15,77,0,3,1,32,108,0,7,7,70,160,0,6,1,30,
850,382,0,1,1,10,86,0,6,0,53,112,0,16,3,76,148,0,6,7,26,
850,767,0,103,1,30,124,0,14,0,38,116,0,19,8,86,119,0,10,1,26,
850,428,0,0,1,35,153,0,5,1,49,118,0,11,10,71,136,0,8,1,35,
850,240,0,0,1,8,82,0,4,0,38,114,0,15,3,93,146,0,17,1,27,
850,156,0,0,1,8,100,0,3,0,29,131,0,9,11,71,132,0,6,0,28,
850,840,0,0,1,15,164,0,6,1,49,146,0,13,10,62,145,0,8,1,34,
850,573,0,0,1,8,103,0,4,0,44,102,0,15,2,59,106,0,8,6,21,
850,305,0,0,1,9,134,0,4,1,33,171,0,13,6,76,120,0,7,1,65,
850,156,0,0,1,13,200,0,3,0,34,124,0,9,8,63,116,0,6,1,28,
850,257,0,0,1,31,87,0,4,1,42,134,0,13,5,51,147,0,13,1,25,
850,1173,0,1,1,25,104,0,5,1,117,121,0,11,8,71,124,0,9,2,78,
850,693,0,0,1,12,172,0,6,0,69,116,0,15,2,60,120,0,8,6,23,
850,339,0,0,1,10,1224,0,7,0,42,406,0,36,6,145,1850,0,12,1,68,
850,333,0,0,1,23,92,0,4,1,42,114,0,8,8,70,124,0,8,1,31,
850,193,0,0,1,6,81,0,4,0,39,113,0,15,2,57,111,0,6,5,39,
850,116,0,0,0,7,84,0,9,1,23,120,0,14,5,70,169,0,8,3,34,
850,370,0,0,1,17,88,0,3,0,655,191,0,1722,35,204,289,0,8,0,31,
850,481,0,0,1,11,92,0,6,0,68,111,0,19,3,61,123,0,13,1,27,
850,559,0,0,1,8,101,0,4,0,35,114,0,10,17,60,111,0,9,1,33,
850,495,0,1,1,19,93,0,3,0,39,103,0,13,8,65,116,0,10,1,26,
850,481,0,1,1,9,106,0,4,0,56,97,0,15,3,55,114,0,9,5,24,
850,514,0,0,1,8,743,0,14,0,37,135,0,16,5,57,215,0,8,1,32,
850,219,0,0,1,12,82,0,4,1,38,133,0,8,7,108,111,0,7,0,25,
850,160,0,0,1,6,97,0,4,1,33,114,0,12,5,57,121,0,10,1,24,
850,185,0,0,1,18,86,0,4,1,28,130,0,8,8,65,119,0,6,1,32,
900,418,0,0,1,15,1087,0,6,0,45,184,0,9,7,52,110,0,7,1,26,
900,135,0,0,1,5,76,0,3,0,30,128,0,12,3,61,113,0,5,6,19,
900,344,0,0,1,6,85,0,3,1,26,152,0,13,5,61,107,0,7,1,25,
900,357,0,0,1,25,89,0,22,0,39,165,0,13,3,62,117,0,7,1,31,
900,318,0,1,1,9,116,0,6,1,57,98,0,17,7,59,102,0,12,1,22,
900,165,0,0,1,14,79,0,4,0,31,110,0,6,9,62,772,0,9,1,44,
900,325,0,1,8,9,89,0,5,0,42,108,0,19,3,97,113,0,7,1,41,
900,414,1,1,1,11,136,0,5,0,58,109,0,17,2,70,161,0,15,1,32,
900,312,0,1,1,8,87,0,4,1,35,104,0,9,7,125,125,0,8,19,30,
900,258,0,7,1,8,83,0,3,0,38,107,0,13,3,61,114,0,7,1,133,
900,351,0,0,1,10,104,0,5,1,57,130,0,15,6,135,152,0,9,1,35,
900,316,0,0,16,10,85,0,4,1,43,110,0,14,3,66,116,0,7,1,29,
900,708,0,0,1,8,116,0,4,1,43,110,0,16,3,68,117,0,12,1,23,
900,362,0,0,1,9,397,0,5,1,36,117,0,9,8,61,109,0,6,1,29,
900,327,0,1,1,110,95,0,4,1,45,111,0,9,12,64,112,0,7,1,28,
900,313,0,0,1,9,89,0,4,1,39,109,0,13,3,58,313,0,7,8,29,
900,302,0,0,1,9,82,0,8,0,35,109,0,15,6,86,116,0,7,1,29,
900,307,0,0,19,8,80,0,5,0,39,245,0,840,22,2819,323,0,8,1,50,
900,1354,0,0,1,9,216,0,4,0,54,101,0,13,5,54,99,0,12,1,21,
900,395,0,0,1,16,113,0,4,1,35,114,0,9,7,57,112,0,7,1,31,
900,322,0,0,1,16,81,0,6,0,40,112,0,9,3,63,117,0,7,1,26,
900,302,0,1,1,8,87,0,3,1,38,107,0,13,3,61,114,0,6,1,23,
900,554,0,1,1,8,114,0,4,1,66,149,0,8,8,68,125,0,7,1,24,
900,359,0,20,1,9,121,0,5,1,46,134,0,17,3,60,139,0,8,1,50,
900,309,0,1,1,9,89,0,4,1,43,108,0,13,6,56,121,0,10,1,23,
900,2055,0,1,1,17,111,0,4,0,40,103,0,10,7,66,116,0,7,1,27,
900,197,0,0,7,8,84,0,3,0,32,128,0,13,3,61,105,0,5,0,25,
900,222,0,0,1,6,79,0,3,1,31,105,0,12,2,57,107,0,14,1,38,
900,182,0,0,1,16,85,0,3,0,34,108,0,7,9,62,111,0,6,1,32,
900,399,0,12,1,7,83,0,4,1,38,119,0,15,2,60,174,0,130,1,34,
900,397,0,1,1,12,92,0,5,1,49,113,0,16,6,56,121,0,6,1,26,
900,466,0,0,1,15,95,0,3,0,34,110,0,9,6,55,109,0,7,14,27,
900,414,0,0,14,8,127,0,4,0,185,131,0,16,2,60,108,0,7,1,28,
900,219,0,0,1,7,94,0,4,0,44,112,0,16,6,102,119,0,6,1,28,
900,452,0,0,1,17,89,0,4,0,34,112,0,8,7,136,123,0,7,1,57,
900,210,0,1,1,8,82,0,3,1,34,111,0,14,3,98,112,0,7,1,24,
900,165,0,0,1,13,167,0,3,1,213,678,0,11,8,74,170,0,7,1,29,
900,164,0,0,1,6,79,0,3,1,32,124,0,15,3,61,113,0,5,1,31,
900,379,0,0,1,8,141,0,4,1,44,104,0,16,7,99,115,0,16,1,23,
900,214,0,0,1,15,84,0,3,0,36,583,0,10,10,65,115,0,6,0,24,
900,440,0,0,9,8,99,0,3,1,36,130,0,13,2,97,231,0,7,1,32,
900,272,0,0,1,8,86,0,3,0,63,165,0,18,16,59,118,0,6,1,24,
900,549,0,0,1,20,93,0,4,0,112,118,0,8,8,68,108,0,8,1,29,
900,208,1,0,1,7,86,0,3,0,33,117,0,15,3,97,227,0,8,1,25,
900,360,0,1,1,11,111,0,5,1,55,130,0,16,6,62,144,0,9,1,27,
900,390,0,1,1,25,163,0,5,1,43,119,0,9,8,54,201,0,7,1,28,
900,505,0,0,1,7,97,0,4,0,33,104,0,13,2,55,4796,0,13,1,98,
900,376,0,1,1,10,144,0,5,1,37,120,0,15,6,62,133,0,7,1,29,
900,1076,0,1,1,16,623,0,5,0,44,127,0,10,8,59,112,0,6,1,26,
900,304,0,1,1,8,83,0,4,1,39,114,0,13,3,62,119,0,6,1,28,
950,254,0,0,1,8,87,0,3,7,31,109,0,12,5,55,1125,0,9,1,227,
950,314,0,0,1,24,87,0,4,0,38,107,0,9,6,65,136,0,9,1,37,
950,368,0,15,1,8,100,0,4,0,44,115,0,13,2,80,120,0,6,6,24,
950,278,0,0,1,7,82,0,10,0,59,167,0,14,7,61,139,0,7,0,30,
950,198,0,0,0,16,86,0,3,0,31,111,0,7,8,67,110,0,5,0,27,
950,134,0,0,0,6,127,0,3,0,32,104,0,12,2,60,112,0,4,5,22,
950,121,0,0,0,6,108,0,2,5,19,112,0,12,8,66,118,0,4,0,25,
950,127,0,0,1,13,79,0,2,0,26,106,0,6,7,51,1268,0,11,0,80,
950,313,0,0,1,8,84,0,4,0,116,118,0,15,20,66,110,0,6,5,21,
950,260,0,0,1,8,119,0,10,0,31,108,0,13,5,100,244,0,7,1,89,
950,444,0,0,1,22,87,0,4,1,3502,260,0,18,5,62,117,0,13,2,22,
950,106,0,0,1,8,54,0,4,0,35,78,0,7,2,41,88,0,4,1,19,
950,82,0,0,1,5,55,0,3,0,27,77,0,6,2,41,90,0,4,1,19,
950,107,0,0,0,5,58,0,2,0,25,87,0,7,2,37,84,0,3,0,17,
950,364,0,0,1,6,56,0,3,0,29,113,0,8,2,49,98,0,8,0,19,
950,108,0,0,1,8,60,0,3,0,39,80,0,10,3,39,79,0,8,0,17,
950,107,0,0,0,8,66,0,3,0,30,90,0,7,2,68,98,0,6,0,28,
950,101,0,0,1,7,59,0,2,0,31,76,0,11,8,52,126,0,2690,1,66,
950,120,0,0,1,14,69,0,3,1,39,90,0,7,6,58,97,0,6,1,19,
950,101,0,0,1,7,60,0,3,0,32,80,0,8,2,42,87,0,7,0,16,
950,105,0,0,1,7,65,0,3,0,27,292,0,9,2,49,98,0,7,1,19,
950,115,0,0,1,8,69,0,2,1,32,96,0,7,2,45,95,0,6,1,24,
950,121,0,0,1,8,62,0,3,0,33,333,0,27,193,100,109,0,6,1,21,
950,95,0,0,1,7,74,0,4,1,30,90,0,9,3,45,98,0,6,1,18,
950,260,0,0,1,6,56,0,2,0,21,83,0,6,2,38,170,0,19,1,17,
950,86,0,0,0,6,151,0,4,1,94,116,0,8,2,42,98,0,6,1,19,
950,92,0,0,1,47,2403,0,7,0,42,95,0,9,3,39,96,0,61,1,20,
950,328,0,0,1,7,56,0,5,0,34,779,0,15,3,59,111,0,8,1,19,
950,84,0,0,1,6,55,0,3,0,27,120,0,7,1,40,89,0,6,1,17,
950,312,0,0,1,7,65,0,3,0,24,92,0,7,2,39,84,0,18,1,16,
950,87,0,1,1,5,61,0,2,1,22,89,0,6,4,38,88,0,4,0,15,
950,81,0,0,0,5,67,0,2,0,21,92,0,6,2,39,95,0,3,1,16,
950,79,0,0,1,4,55,0,2,0,19,90,0,5,2,43,117,0,4,1,18,
950,84,0,0,0,5,61,0,2,0,23,95,0,9,2,36,97,0,7,0,24,
950,84,0,0,1,6,58,0,2,0,19,76,0,6,19,39,75,0,3,0,76,
950,126,0,0,1,8,63,0,3,0,75,373,0,11,2,64,278,0,9,1,67,
950,101,0,0,1,7,90,0,13,0,27,115,0,14,2,42,87,0,6,1,20,
950,94,0,0,1,6,62,0,3,0,24,90,0,8,2,54,113,0,4,1,19,
950,84,0,0,1,5,56,0,2,0,22,102,0,6,3,45,112,0,4,1,18,
950,78,0,0,1,6,66,0,2,0,26,118,0,6,2,43,82,0,4,0,18,
950,83,0,0,1,6,57,0,3,0,23,2938,0,15,2,100,89,0,7,1,15,
950,153,0,0,1,15,64,0,3,0,31,82,0,8,2,39,90,0,7,0,16,
950,103,0,0,1,8,59,0,3,0,39,113,0,13,4,57,141,0,12,1,28,
950,546,0,0,1,13,115,0,8,0,56,215,0,15,4,54,129,0,44,1,28,
950,134,0,0,1,8,62,0,4,0,34,90,0,10,3,123,87,0,7,1,19,
950,103,0,0,1,7,56,0,4,0,32,88,0,8,3,43,420,0,7,1,22,
950,352,0,0,1,6,83,0,5,1,34,79,0,15,2,99,130,0,8,1,17,
950,165,0,0,1,7,58,0,4,0,42,86,0,9,2,71,108,0,7,1,17,
950,3179,0,0,1,10,361,0,5,0,37,92,0,10,2,42,145,0,9,1,39,
950,131,0,0,1,8,70,0,5,0,33,91,0,7,2,37,89,0,6,1,19,
1000,125,0,0,1,7,67,0,3,0,30,92,0,7,2,41,97,0,6,1,18,
1000,127,0,0,1,9,67,0,4,0,34,88,0,7,3,43,98,0,7,1,18,
1000,1284,0,0,2,9,209,0,4,0,33,84,0,7,2,40,98,0,6,1,18,
1000,169,0,0,1,6,95,0,13,0,26,111,0,9,4,43,99,0,6,1,17,
1000,107,0,0,1,7,66,0,3,0,32,93,0,7,2,41,97,0,5,1,18,
1000,90,0,0,0,6,58,0,2,0,22,91,0,7,2,47,97,0,3,0,15,
1000,104,0,0,1,6,54,0,3,0,25,80,0,7,2,46,93,0,5,1,16,
1000,104,0,0,1,6,56,0,3,0,27,2673,0,13,2,57,128,0,9,1,36,
1000,122,0,1,0,8,59,0,4,0,194,82,0,8,2,64,170,0,6,1,20,
1000,171,0,0,1,5,90,0,3,0,23,87,0,7,2,56,85,0,5,0,16,
1000,522,0,0,1,19,67,0,3,0,31,92,0,8,2,42,101,0,6,1,18,
1000,130,0,0,1,8,68,0,4,0,36,92,0,8,3,43,99,0,7,1,17,
1000,106,0,0,1,7,86,0,3,1,25,92,0,6,3,40,98,0,4,1,17,
1000,119,0,0,1,7,68,0,3,0,30,92,0,7,2,42,97,0,6,1,18,
1000,140,0,0,1,14,197,0,4,0,34,85,0,8,3,41,312,0,10,1,25,
1000,165,0,1,1,9,70,0,5,1,46,88,0,11,3,44,113,0,10,1,20,
1000,231,0,0,1,7,185,0,4,0,40,94,0,16,2,41,90,0,7,1,20,
1000,953,0,1,0,8,85,0,4,0,113,111,0,10,2,68,82,0,11,1,17,
1000,297,0,0,1,6,66,0,3,0,23,292,0,7,2,37,86,0,5,0,16,
1000,246,0,1,1,6,63,0,2,0,91,80,0,6,2,71,89,0,5,1,44,
1000,84,0,0,0,5,54,0,2,0,18,104,0,5,2,47,95,0,5,0,58,
1000,102,0,0,0,8,67,0,2,0,25,89,0,7,2,53,89,0,5,1,17,
1000,126,0,0,1,5,56,0,3,0,24,3074,0,17,2,282,172,0,8,1,18,
1000,418,0,0,1,8,62,0,3,0,35,87,0,9,2,46,129,0,10,1,77,
1000,105,0,0,0,5,59,0,3,0,21,90,0,6,2,39,115,0,132,1,19,
1000,112,0,0,1,7,61,0,3,0,26,102,0,7,2,42,87,0,6,1,17,
1000,321,0,0,1,6,92,0,3,0,27,120,0,8,2,41,110,0,5,1,22,
1000,97,0,0,0,4,59,0,2,0,20,91,0,7,2,41,97,0,4,0,15,
1000,89,0,0,1,6,66,0,3,0,21,92,0,5,2,36,90,0,4,0,16,
1000,84,0,0,1,4,57,0,2,0,22,79,0,7,2,33,83,0,5,0,15,
1000,106,0,0,0,6,57,0,3,0,27,83,0,6,2,26,64,0,4,0,11,
1000,86,0,0,0,6,83,0,2,2,13,55,0,3,1,23,60,0,2,0,10,
1000,95,0,0,0,5,63,0,1,3,16,79,0,4,1,23,65,0,1,0,11,
1000,264,0,0,0,5,70,0,2,0,19,85,0,5,2,46,118,0,4,0,17,
1000,209,0,0,1,5,69,0,3,0,26,88,0,6,2,71,98,0,5,1,16,
1000,87,0,0,1,5,56,0,3,0,21,92,0,5,2,37,107,0,5,1,17,
1000,147,0,0,1,9,63,0,4,0,34,92,0,8,6,39,91,0,6,1,17,
1000,321,0,0,1,7,154,0,4,0,34,90,0,7,2,42,91,0,5,1,18,
1000,177,0,0,1,6,58,0,3,0,26,112,0,6,2,35,93,0,5,0,15,
1000,87,0,0,1,5,60,0,2,0,19,85,0,8,2,983,407,0,7,1,22,
1000,136,0,0,1,7,59,0,3,0,41,94,0,8,2,98,103,0,6,0,16,
1000,91,0,0,1,5,66,0,3,0,22,90,0,6,2,33,101,0,6,1,20,
1000,113,0,0,1,5,57,0,3,0,24,87,0,6,2,39,95,0,5,0,15,
1000,87,0,0,0,5,129,0,3,0,25,96,0,6,2,47,93,0,5,0,15,
1000,129,0,0,0,6,63,0,3,0,26,87,0,7,2,34,85,0,8,1,18,
1000,95,0,0,1,5,58,0,2,0,20,98,0,5,2,39,99,0,4,1,17,
1000,86,0,0,1,5,60,0,2,0,41,87,0,5,2,57,93,0,5,1,20,
1000,74,0,0,0,5,67,0,2,1,23,88,0,6,2,39,111,0,5,0,17,
1000,97,0,0,1,5,60,0,2,0,32,90,0,8,3,38,93,0,4,0,15,
1000,324,0,0,1,7,129,0,2682,3,43,170,0,11,3,93,110,0,7,1,22,
